"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"BRD","Brigus Gold Corp","0.7673","177599217.3331","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/brd",
"BRP","Brookfield Residential Properties Inc.","23.44","2773835758.32","n/a","n/a","Basic Industries","Homebuilding","http://www.nasdaq.com/symbol/brp",
"BKI","Buckeye Technologies, Inc.","29.68","1153550092.24","n/a","1973","Basic Industries","Paper","http://www.nasdaq.com/symbol/bki",
"BVN","Buenaventura Mining Company Inc.","24.15","6139716589.65","n/a","1996","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/bvn",
"CBT","Cabot Corporation","33.74","2151798123.72","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/cbt",
"CCC","Calgon Carbon Corporation","17.43","941177104.77","n/a","1986","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/ccc",
"CCJ","Cameco Corporation","19.44","7686292312.08","n/a","1996","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/ccj",
"CDY","Cardero Resource Corporation","0.24","25829771.52","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/cdy",
"CSL","Carlisle Companies Incorporated","66.35","4217940229.1","n/a","n/a","Basic Industries","Specialty Chemicals","http://www.nasdaq.com/symbol/csl",
"CRS","Carpenter Technology Corporation","46.34","2441855808.28","n/a","n/a","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/crs",
"CAS","Castle (A.M.) & Co.","17.37","403147086.93","n/a","n/a","Basic Industries","Metal Fabrications","http://www.nasdaq.com/symbol/cas",
"CVCO","Cavco Industries, Inc.","45.16","314672802.64","n/a","n/a","Basic Industries","Homebuilding","http://www.nasdaq.com/symbol/cvco",
"CE","Celanese Corporation","43.07","6877025706.07","n/a","1984","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/ce",
"CENX","Century Aluminum Company","7.28","644679824.88","n/a","1996","Basic Industries","Aluminum","http://www.nasdaq.com/symbol/cenx",
"CF","CF Industries Holdings, Inc.","189.69","11951277510.33","n/a","2005","Basic Industries","Agricultural Chemicals","http://www.nasdaq.com/symbol/cf",
"CHMT","Chemtura Corp.","20.95","2059113529.9","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/chmt",
"CBI","Chicago Bridge & Iron Company N.V.","58.82","6344125859.02","n/a","1997","Basic Industries","Engineering & Construction","http://www.nasdaq.com/symbol/cbi",
"CADC","China Advanced Construction Materials Group, Inc.","0.35","6243812.4","n/a","n/a","Basic Industries","Engineering & Construction","http://www.nasdaq.com/symbol/cadc",
"CGA","China Green Agriculture, Inc.","3.33","93036333.87","n/a","n/a","Basic Industries","Agricultural Chemicals","http://www.nasdaq.com/symbol/cga",
"CHLN","China Housing & Land Development, Inc.","1.639","57506935.761","n/a","1984","Basic Industries","Homebuilding","http://www.nasdaq.com/symbol/chln",
